fecha,descripcion,categoria,monto
2025-10-08T20:10:14,gimnasio,Entretenimiento y Ocio > Cine / Streaming / Eventos,1000.00
2025-10-13T07:13:50,Coca Cola,Otros,25.00
2025-10-13T07:15:41,Pollo frito,Alimentos y Bebidas > Supermercado,50.00
2025-10-13T14:08:08,maestro dobel,Otros,1000.00
2025-10-13T14:17:16,nachos,Otros,10.00
2025-10-13T14:21:41,palomitas,,25.00
2025-10-13T14:22:10,queso oaxaca,,10.00
2025-10-13T14:24:15,queso asadero,Alimentos y Bebidas > Supermercado,25.00
2025-10-13T14:24:42,queso oaxaca,Alimentos y Bebidas > Supermercado,25.00
2025-10-13T14:25:04,centenario plata,Finanzas y Trámites > Ahorro / Pagos / Impuestos,25.00
2025-10-13T14:29:00,centenario plata,Alimentos y Bebidas > Supermercado,250.00
2025-10-13T14:29:11,costco,Alimentos y Bebidas > Supermercado,1500.00
2025-10-13T14:29:24,lego,Compras Personales > Ropa / Electrónica / Hogar,800.00
